templateID,candidateID,demographicsCosine,travelJaccard,dtwAllEdges,dtwCommunication,dtwTravel
0,463126,0.30064639298220663,,,,
0,464459,0.776574544827022,,0.16958165970528188,,
0,476124,0.44106679892885237,,,,
0,477769,0.3053685619125016,,,,
0,479204,0.47776073649552653,,,,
0,480268,0.30639549153247553,,,,
0,480375,0.4268083667836247,,,,
0,492937,0.15641663436948922,,,,
0,500192,0.3334163854217996,,,,
0,510483,0.6181793135466391,,,,
0,513182,0.20451433652576118,,,,
0,516694,0.2724776626434915,,,,
0,519424,0.18331179933658592,,0.07914058491484235,0.3741657386773942,
0,534034,0.13122862610884017,,0.1677511178624669,,
0,538892,0.15241914962671754,,0.060139804189810166,,
0,542965,0.2977303903999468,,0.10331485405523487,,
0,545850,0.19828705632953603,,,,
0,546999,0.10671373182091104,,0.07275212894032264,0.3492849839314596,
0,551810,0.3894719155864876,,0.10028188921317611,0.4795831523312721,
0,558277,0.16060206331833987,,,,
0,561312,0.25636847376126426,,,,
0,562598,0.15532341564750907,,,,
0,568093,0.5486467103407693,,0.10667556126171102,,
0,570284,0.21537754361328076,,0.1580022600626259,0.3687817782917156,
0,572391,0.29298988009522153,,0.09202497283106867,,
0,572500,0.542620449987974,,0.07091000389283493,0.3346640106136303,
0,573206,0.6553184848387372,,,,
0,581406,0.6936053960661424,,0.054765813092639774,0.26832815729997483,
0,584811,0.005432471273096817,,0.0,0.0,
0,585212,0.13026547188891363,,0.16322006740060577,,
0,593266,0.24782074519724345,,0.03637606447016132,0.17888543819998323,
0,594766,0.3249672978981067,,0.05789777573207146,0.2792848008753788,
0,595104,0.3467798026931772,,0.0514435237194602,0.20976176963403037,
0,598006,0.28786031153337577,,0.0531306428361855,,
0,598220,0.43769278426914787,,,,
0,599441,0.14810342542792726,,0.1115269017931141,,
0,604223,0.15634623113525714,,0.06574581621696765,0.31622776601683805,
0,612711,0.20931945309454636,,0.06086879812962081,,
0,615605,0.3089229583087444,,0.10542785095615671,0.5,
0,617074,0.4636874170010658,,,,
0,629627,0.08411495111819212,,0.17445347668005542,,
0,634283,0.3632391832453915,,,,
0,635665,0.727466511979392,,0.11387509407287379,,
0,636990,0.7679647691384273,,0.0802474999995328,0.3794733192202056,
0,638752,0.21610059363855133,,0.10374089649800748,0.4919349550499539,
0,643411,0.20451247868374162,,0.0876051641443387,,
0,643925,0.5127997505984332,,0.1901787592763374,0.1483239697419133,
0,645393,0.18815441341119904,,,,
0,649553,0.17013436228930862,,0.20684305840799624,0.6511528238439883,
0,655636,0.7328188982014039,,,,
2,463126,0.29666825527562457,,,,
2,464459,0.590018988788212,,,,
2,476124,0.4423845651881642,,,,
2,477769,0.008651359011825399,,,,
2,479204,0.4722907676901128,,,,
2,480268,0.5823664045882362,,,,
2,480375,0.44451634974834786,,,,
2,492937,0.4260373238255034,,,,
2,500192,0.33749057980101305,,,,
2,510483,0.7253381458702106,,,,
2,513182,0.38141777382873465,,,,
2,516694,0.508751675507151,,,,
2,519424,0.2656719911273073,,,,
2,534034,0.34199362432240554,,,,
2,538892,0.3675491887366339,,,,
2,542965,0.39969471060513645,,,,
2,545850,0.41617511321674416,,,,
2,546999,0.5331841603671823,,,,
2,551810,0.3741841155508585,,,,
2,558277,0.4026820058834109,,,,
2,561312,0.409613625055069,,,,
2,562598,0.2910876981787507,,,,
2,568093,0.2888171783494009,,,,
2,570284,0.5839539787681348,,,,
2,572391,0.48814162061244676,,,,
2,572500,0.46165433637536935,,,,
2,573206,0.5345530094882738,,,,
2,581406,0.6326842684941258,,,,
2,584811,0.33924443554083117,,,,
2,585212,0.43920767848297504,,,,
2,593266,0.3208933535779333,,,,
2,594766,0.346349236449947,,,,
2,595104,0.27102185886419355,,,,
2,598006,0.43123218385187684,,,,
2,598220,0.44767652770682004,,,,
2,599441,0.3300845277656343,,,,
2,604223,0.2371236344820823,,,,
2,612711,0.39982323843276557,,,,
2,615605,0.5582090156580006,,,,
2,617074,0.4116486189783504,,,,
2,629627,0.38221904384497013,,,,
2,634283,0.35108539276824857,,,,
2,635665,0.43828961466496463,,,,
2,636990,0.7273456475906224,,,,
2,638752,0.3258835567731806,,,,
2,643411,0.33595119773781357,,,,
2,643925,0.6415386225931521,,,,
2,645393,0.4094041053672685,,,,
2,649553,0.27068336430622175,,,,
2,655636,0.6754949345460179,,,,
27,463126,0.6299453501682667,,,,
27,464459,0.7509434001521795,,0.21252257134474198,,
27,476124,0.6022190301918737,,,,
27,477769,0.4917636933252951,,,,
27,479204,0.509739596567805,,,,
27,480268,0.5344568275515625,,,,
27,480375,0.5797080935154962,,,,
27,492937,0.5639852625057808,,,,
27,500192,0.41666407924609355,,,,
27,510483,0.5778957359202613,,,,
27,513182,0.34385835933742037,,,,
27,516694,0.5523467679285985,,,,
27,519424,0.5515800995519796,,0.16240734832202275,0.7733045971672484,
27,534034,0.6387400587038501,,0.2346185661017325,,
27,538892,0.43454126150016564,,0.13835662142815355,,
27,542965,0.6304455318366697,,0.15939192850855646,,
27,545850,0.5861469490669186,,,,
27,546999,0.8041587695444563,,0.16696045618900243,0.7949842765740718,
27,551810,0.5191684373327451,,0.08295018954139967,0.3949683531626301,
27,558277,0.5655567376778384,,,,
27,561312,0.5934942733653525,,,,
27,562598,0.571041528040512,,,,
