templateID,candidateID,demographicsCosine,travelJaccard,dtwAllEdges,dtwCommunication,glPhone-dir4,glPhone-undir5,glEmail-dir4,glEmail-undir5,glTravel-dir4,glTravel-undir5,glCommunication-dir4,glCommunication-undir5,dtwTravel,Country,F_Smoker,F_Education,F_Property,F_Mortgage,F_Gas,F_Rich,F_Renting,templateNeighbors,candidateNeighbors,nbCommonCommNeighbors
63,572391,0.6484477547783487,,0.3741657386773941,0.5190964051544871,0.7917140251598314,0.692873689728109,0.6630408757588049,0.3678546754387252,,,0.7603284673072033,0.5924147413365727,,False,False,False,False,False,False,False,False,30,27,7.0
43,516236,0.7353718232763737,,0.28284271247461895,0.38691161626706844,0.9469964296639511,0.8542603304252235,0.7620073763781872,0.46083630944356596,,,0.8292107178060648,0.8022740500298402,,False,False,False,False,False,False,False,False,30,27,9.0
27,493652,0.610806740553583,,0.23804761428476165,0.8582114809927591,0.8435525336051355,0.750248823431918,0.7282582280513648,0.14412784543398163,,,0.8904867735235948,0.7607038075034501,,False,False,False,False,False,False,False,False,32,26,39.0
41,544074,0.06359651710669084,,0.45092497528228925,0.6427858529048464,0.9455892072818348,0.8285224058324132,0.9023876729151916,0.4701633584865274,,,0.9241546525746792,0.8093844169299571,,False,False,False,False,False,False,False,False,36,25,45.0
34,538892,0.43693353932584666,,0.5099019513592785,0.758188828327876,0.8778879714453548,0.6386154179726898,0.7680426853902952,0.36500096459811193,,,0.7410382842720454,0.587836724533975,,False,False,False,False,False,False,False,False,29,29,51.0
56,500813,0.5441385196673902,,0.31622776601683783,0.40946876640188645,0.7119227434400167,0.6046428814564218,0.7740814067608092,0.4531029751717438,,,0.8726395286787443,0.6430309465071828,,False,False,False,False,False,False,False,False,29,29,9.0
57,541619,0.8840541325422557,,0.11547005383792514,0.15476464650682736,0.8840417566613141,0.8468701986511589,0.9330251519084338,0.6617038985575331,,,0.8082229052475579,0.6169908963165873,,False,False,False,False,False,False,False,False,33,31,24.0
45,614761,0.35879191129867627,,0.2081665999466132,0.13403011548263108,0.5431123828754181,0.54591164891141,0.9271539084793131,0.43902434546711583,,,0.8283370224676426,0.6360061303261626,,False,False,False,False,False,False,False,False,35,24,9.0
58,542965,0.39825196662859785,,9.342640460024497e-163,,0.8140256303534986,0.7073924571133499,0.619467317034524,0.3678546754387252,,,0.9514849470487388,0.593238442658706,,False,False,False,False,False,False,False,False,26,24,6.0
37,607386,0.44378401822359914,,0.3915780041490243,0.6238762352311774,0.7555755933863708,0.9065886080572022,0.8042355844151879,0.46550772722580636,,,0.7759442939375065,0.6799485222086131,,False,False,False,False,False,False,False,False,29,25,29.0
