templateID,candidateID,demographicsCosine,travelJaccard,dtwAllEdges,dtwCommunication,glPhone-dir4,glPhone-undir5,glEmail-dir4,glEmail-undir5,glTravel-dir4,glTravel-undir5,glCommunication-dir4,glCommunication-undir5,dtwTravel,Country,F_Smoker,F_Education,F_Property,F_Mortgage,F_Gas,F_Rich,F_Renting,templateNeighbors,candidateNeighbors,nbCommonCommNeighbors
77,612711,,1.0,9.342640460024497e-163,,,,,,0.9377231704991286,0.623454767518557,,,2.3603767833730263e-162,False,False,False,False,False,False,False,False,5,2,0.0
86,534034,,1.0,0.0,,,,,,0.804775228560317,0.293590403907821,,,0.0,False,False,False,False,False,False,False,False,5,5,0.0
84,542965,,0.0,0.0,,,,,,0.9923538473700756,0.457138565622187,,,0.0,False,False,False,False,False,False,False,False,2,24,0.0
74,635665,,0.0,0.05773502691896257,,,,,,0.8933734851330156,0.33412141613472673,,,0.14586499149789456,False,False,False,False,False,False,False,False,4,4,0.0
41,643925,,0.25,0.6429100507328636,,,,,,0.9141105492520785,0.42568126745567814,,,0.14586499149789456,False,False,False,False,False,False,False,False,36,4,0.0
85,538892,,1.0,0.24494897427831777,,,,,,0.9713156370677429,0.5991907834028768,,,2.3603767833730263e-162,False,False,False,False,False,False,False,False,5,29,0.0
78,599441,,0.25,0.05773502691896257,,,,,,0.9224434102398323,0.4112454491834459,,,0.14586499149789456,False,False,False,False,False,False,False,False,5,4,0.0
73,643411,,1.0,0.3741657386773941,,,,,,0.9633233447812262,0.5836062611691146,,,0.9453131868733217,False,False,False,False,False,False,False,False,4,2,0.0
83,568093,,1.0,0.3511884584284245,,,,,,0.9011836348074109,0.18579314155258322,,,0.8872621047656613,False,False,False,False,False,False,False,False,2,4,0.0
75,629627,,1.0,0.0,,,,,,0.9101514478616415,0.4144420533851951,,,0.14586499149789456,False,False,False,False,False,False,False,False,4,4,0.0
87,464459,,0.8,0.11547005383792514,,,,,,0.9074392701602886,0.3792734367000658,,,0.2917299829957891,False,False,False,False,False,False,False,False,5,3,0.0
40,649553,,0.25,0.29439202887759486,,,,,,0.8940812847686199,0.480250879098194,,,0.2062842492517587,False,False,False,False,False,False,False,False,29,4,0.0
79,598006,,1.0,0.0816496580927726,,,,,,0.7809968755793486,0.6563784605010646,,,0.2062842492517587,False,False,False,False,False,False,False,False,5,3,0.0
82,570284,,1.0,0.35590260840104376,,,,,,0.8361641352005851,0.26357905740320203,,,0.899172196132572,False,False,False,False,False,False,False,False,2,5,0.0
80,585212,,0.25,0.05773502691896257,,,,,,0.8017547595301603,0.4097310610973116,,,0.14586499149789456,False,False,False,False,False,False,False,False,5,4,0.0
