templateID,candidateID,demographicsCosine,travelJaccard,dtwAllEdges,dtwCommunication,glPhone-dir4,glPhone-undir5,glEmail-dir4,glEmail-undir5,glTravel-dir4,glTravel-undir5,glCommunication-dir4,glCommunication-undir5,dtwTravel,Country,F_Smoker,F_Education,F_Property,F_Mortgage,F_Gas,F_Rich,F_Renting,templateNeighbors,candidateNeighbors,nbCommonCommNeighbors
40,631903,0.3215579027467621,,0.25476233268253407,0.2342281855216576,0.8605514219991459,0.7110338132823717,0.9670923972084108,0.9986701626276935,,,0.9473778950940174,0.8797852525582166,,False,False,False,False,False,False,False,False,29,26,2.0
41,524153,0.7225416302341182,,0.4246038878042235,0.6453362324151886,0.817828226115091,0.5847527443047766,,,,,0.8192188503432201,0.74675099211116,,False,False,False,False,False,False,False,False,36,53,8.0
43,561819,0.3803600480609166,,0.24514516892273006,0.6013285374693789,0.8718737511262942,0.9368093082356825,0.6797436923898258,0.8108812503559409,,,0.933151522326762,0.9220839780559403,,False,False,False,False,False,False,False,False,30,30,10.0
45,619322,0.6167134857561987,,0.47535411901185687,0.17298897951146752,0.708409332654178,0.7261108270539505,0.9491579461534836,0.7935114545259553,,,0.8200338849975005,0.8047469658620128,,False,False,False,False,False,False,False,False,35,43,11.0
47,477657,0.3480891139750324,,0.48038446141526137,0.3274628531597152,0.8448961084783829,0.48624207790284707,0.7628692279784977,0.516327498881957,,,0.8365121143420793,0.7672124180412442,,False,False,False,False,False,False,False,False,29,28,5.0
56,573137,0.7388925525417773,,0.29823196960136195,0.29543492601793364,0.9054386304926256,0.8833663917783781,1.0,0.8151714433493769,,,0.9383295416256252,0.8377150743032068,,False,False,False,False,False,False,False,False,29,25,2.0
57,549840,0.7924684440772665,,0.18344984642633572,0.1934075587729799,0.8115893248197479,0.6103367691216823,0.9208059257968824,0.8809978937743206,,,0.8796265130792834,0.7587482325298684,,False,False,False,False,False,False,False,False,33,27,4.0
58,530990,0.2335595310572493,,0.2137126035662776,0.21767302573967065,0.8663380667773329,0.6977585429445686,0.8395083311895108,0.8058185035401578,,,0.814358426079629,0.7364785333203949,,False,False,False,False,False,False,False,False,26,26,6.0
27,483784,0.4060760038749686,,0.37977726265637507,0.5538349637593264,0.920793073843552,0.7668951839791913,0.7807627443639382,0.7435231536836185,,,0.9747977962229484,0.8738387446389133,,False,False,False,False,False,False,False,False,32,30,4.0
63,594308,0.5541281416270818,,0.356936753716742,0.3531122757732243,0.8026077095536592,0.6956928328806096,0.7925384540684876,0.8289847838109045,,,0.827673397229385,0.7862152177529025,,False,False,False,False,False,False,False,False,30,32,8.0
