templateID,candidateID,demographicsCosine,travelJaccard,dtwAllEdges,dtwCommunication,glPhone-dir4,glPhone-undir5,glEmail-dir4,glEmail-undir5,glTravel-dir4,glTravel-undir5,glCommunication-dir4,glCommunication-undir5,dtwTravel,Country,F_Smoker,F_Education,F_Property,F_Mortgage,F_Gas,F_Rich,F_Renting,templateNeighbors,candidateNeighbors,nbCommonCommNeighbors
27,631903,0.5352262723989171,,0.5415433784741817,0.5671822992640934,0.8403916594163159,0.6343515492119131,0.9171131554006694,0.8477489882312282,,,0.9148755516887018,0.7100230388125197,,False,False,False,False,False,False,False,False,32,26,1.0
39,530990,0.4025610122743819,,0.32522181779399545,0.2735195926822196,0.8102328490351153,0.4049482672375746,1.0,0.9284818501059535,,,0.8901348073361194,0.7796370004679469,,False,False,False,False,False,False,False,False,27,26,3.0
66,477657,,,,,0.9753401519041964,0.6556566062615681,,,,,0.9424603544431248,0.9197964146130123,,False,False,False,False,False,False,False,False,1,28,0.0
34,524153,0.7183895083166902,,0.5047847980156419,0.4892867219323977,0.9043996278155546,0.49172085105635366,,,,,0.78967918119422,0.6534418533068037,,False,False,False,False,False,False,False,False,29,53,1.0
47,549840,0.6339337727038183,,0.3215048749480863,0.3274628531597152,0.7813475859209863,0.46722247519889615,0.8927938383570005,0.7280658080446392,,,0.8284709510242221,0.7241181453349853,,False,False,False,False,False,False,False,False,29,27,3.0
57,561819,0.804685344749583,,0.16261090889699772,0.62968939023899,0.9770296957646324,0.758551010931277,0.7974521265832667,0.7367253239295095,,,0.9483168154704228,0.9488870319854774,,False,False,False,False,False,False,False,False,33,30,0.0
0,619322,0.3237106006100956,,,,0.7537050403316738,0.70480040665512,0.9320200450976458,0.9614169521569458,,,0.8922459551451073,0.9384886401888805,,False,False,False,False,False,False,False,False,24,43,0.0
65,594308,0.27038195788535146,,0.4072657420105264,0.14981285083167667,0.8977185174440638,0.5722058058395725,0.9242375730730994,0.9795164119689801,,,0.9853883596348664,0.8665891160844259,,False,False,False,False,False,False,False,False,29,32,2.0
67,483784,,,0.3432032364918221,0.19975046777556887,0.9656006157575074,0.5778759301270965,,,,,0.9901716045021448,0.978758652009143,,False,False,False,False,False,False,False,False,4,30,3.0
40,573137,0.3202354988297975,1.0,0.2640294272643458,0.2496880847194611,0.9553304271356501,0.7243618548419919,1.0,0.9569171862536958,0.8574437674096033,0.3378198012323528,0.98213217085426,0.8925116234301764,0.6957388395317745,False,False,False,False,False,False,False,False,29,25,5.0
