templateID,candidateID,demographicsCosine,travelJaccard,profileJaccard,dtwAllEdges,dtwCommunication,glPhone-dir4,glPhone-undir5,glEmail-dir4,glEmail-undir5,glTravel-dir4,glTravel-undir5,glCommunication-dir4,glCommunication-undir5,dtwTravel,Country,F_Smoker,F_Education,F_Property,F_Mortgage,F_Gas,F_Rich,F_Renting,templateNeighbors,candidateNeighbors,nbCommonCommNeighbors
63,550361,0.5050018725134315,,0.6666666666666667,0.2835351069316551,0.3236327465097843,0.7373264900276245,0.5047138812410226,0.6266914861589729,0.7268787073429159,,,0.7358590402512426,0.4975914608210733,,False,False,False,False,False,False,False,False,30,30,44.0
43,492777,0.12277699850264734,,0.75,0.17149858514250887,0.2735195926822196,0.7220013329692416,0.48109205293771445,0.611914026236665,0.7547035891181197,,,0.7068101489784899,0.5490060048520893,,False,False,False,False,False,False,False,False,30,26,20.0
27,616050,0.4816007419570082,,0.6666666666666667,0.17712297710801905,0.5470391853644392,0.7061725814925914,0.5470875968977358,0.7283498311621381,0.8167708512676729,,,0.8860013840763605,0.7459688755281103,,False,False,False,False,False,False,False,False,32,26,8.0
39,570411,0.8061596578026624,,0.7142857142857143,0.276533159377486,0.2546328832592281,0.8786287052885517,0.4091451577924496,0.8768243625839794,0.8030094864853937,,,0.8309876363363945,0.4838295025058873,,False,False,False,False,False,False,False,False,27,25,0.0
41,632150,0.39200895106694233,,1.0,0.45157675828971866,0.5401579153970482,0.8498125833620598,0.42374752297948265,0.728616603775759,0.6704872703830922,,,0.8957031828903192,0.9733000454605694,,False,False,False,False,False,False,False,False,36,23,28.0
34,599956,0.5845188067508865,,0.7142857142857143,0.3542459542160381,0.4148130005633971,0.8029837287028386,0.363616233633411,0.7775151239123086,0.6427839687854648,,,0.7548241957190881,0.5180688225903476,,False,False,False,False,False,False,False,False,29,32,23.0
56,635665,0.3140084750304997,,0.5,0.276533159377486,0.3236327465097843,0.6898463943974129,0.47167440994436305,0.6992135109622231,0.7665862968044885,,,0.7122722349116517,0.6722550093154208,,False,False,False,False,False,False,False,False,29,38,30.0
47,490041,0.502530847381209,,0.8,0.34866692910423897,0.3803135600922282,0.7064832519840569,0.31806357288098164,0.7119827635424985,0.6493596445253407,,,0.6942533874833927,0.3792821600887936,,False,False,False,False,False,False,False,False,29,30,11.0
57,596193,0.46810309942711487,,0.7142857142857143,0.1533929977694741,0.13212251550074416,0.7980910775697454,0.28909240895783644,0.8187334528424214,0.8066845631565359,,,0.6971366163546182,0.5312074180598325,,False,False,False,False,False,False,False,False,33,24,6.0
0,640464,0.5138731926919896,,0.6666666666666667,,,0.886958889433458,0.4448269202893868,0.9679552587798974,0.7640520014228626,,,0.9842998457546468,0.7337579187892872,,False,False,False,False,False,False,False,False,24,27,0.0
45,533140,0.6784340034103696,,0.6666666666666667,0.140028008402801,0.1116639061208883,1.0,0.698437827387191,0.7811378134203828,0.8038127137192689,,,0.9034696912964121,0.89747440170992,,False,False,False,False,False,False,False,False,35,24,8.0
58,623295,0.2045542779236107,,0.75,0.1328422328310143,0.14981285083167667,0.8126184512815281,0.515287787994771,0.7082523149393076,0.7609432343277028,,,0.6910065852258311,0.5133970142053015,,False,False,False,False,False,False,False,False,26,27,49.0
65,591682,0.6644750870151339,,0.5,,,0.8992602040992241,0.5363453115113891,0.9359536649296528,0.16607014970419454,,,0.9899260204099224,0.9784786949152058,,False,False,False,False,False,False,False,False,29,26,5.0
40,464459,0.42509227897018603,1.0,0.8,0.23008949665421116,0.46310240811185854,0.891114788650755,0.5363453115113891,0.910228804682374,0.16607014970419454,0.6800021755329284,0.1162072751204845,0.9891114788650756,0.9784786949152058,0.15430334996209194,False,False,False,False,False,False,False,False,29,26,4.0
37,493044,0.12866400884953505,,0.5,,,0.8882820448045551,0.3414950041491705,0.7151563540520575,0.7587037462627515,,,0.7651383896459396,0.4987337693923609,,False,False,False,False,False,False,False,False,29,29,20.0
