templateID,candidateID,demographicsCosine,travelJaccard,dtwAllEdges,dtwCommunication,dtwTravel
0,457397,0.07340933594749505,,0.033879219569371746,0.17004606037954073,
0,457699,0.2661264989793708,,0.035158127696731496,0.17698955111762749,
0,459691,0.15406878807464952,,0.032550101292004065,0.1628067077745433,
0,461245,0.1580307713322862,,1.462015879935014e-163,0.4525696378552518,
0,463126,0.30064639298220663,,0.03874236978644453,0.1963522774695264,
0,476124,0.44106679892885237,,1.462015879935014e-163,0.4525696378552518,
0,477769,0.3053685619125016,,0.03874236978644453,0.1963522774695264,
0,479204,0.47776073649552653,,0.03758561948617627,0.19011727515734342,
0,480268,0.30639549153247553,,0.03874236978644453,0.1963522774695264,
0,480375,0.4268083667836247,,0.032550101292004065,0.1628067077745433,
0,482973,0.1456843503935989,,1.462015879935014e-163,0.4525696378552518,
0,494508,0.3732481266223241,,0.02486055050818142,0.12024072240843035,
0,494556,0.750304899839414,,0.03874236978644453,0.1963522774695264,
0,497185,0.2358425548099296,,1.462015879935014e-163,0.4525696378552518,
0,500192,0.3334163854217996,,0.03758561948617627,0.19011727515734342,
0,508951,0.16380653901812242,,1.462015879935014e-163,0.4525696378552518,
0,516694,0.2724776626434915,,0.03874236978644453,0.1963522774695264,
0,519424,0.18331179933658592,,0.06303300011064814,0.3329314846841252,
0,536715,0.629057441656913,,1.462015879935014e-163,0.4525696378552518,
0,536893,0.13083142035275924,,,,
0,545850,0.19828705632953603,,1.462015879935014e-163,0.4525696378552518,
0,546999,0.10671373182091104,,0.036392119581712415,0.18367073735093498,
0,547661,0.18759821650461694,,0.03874236978644453,0.1963522774695264,
0,551810,0.3894719155864876,,0.06840686002901158,0.35397910223525497,
0,558277,0.16060206331833987,,0.03874236978644453,0.1963522774695264,
0,559042,0.2997259964613058,,0.031164349337179296,0.1552301051412666,
0,561312,0.25636847376126426,,0.032550101292004065,0.1628067077745433,
0,566386,0.23503007143601723,,0.03758561948617627,0.19011727515734342,
0,568093,0.5486467103407693,,0.06710375287574333,0.0981761387347632,
0,572500,0.542620449987974,,0.05637842922926439,0.2904089347757579,
0,581406,0.6936053960661424,,0.04506357468876023,0.250301023588875,
0,584811,0.005432471273096817,,0.033879219569371746,0.17004606037954073,
0,593266,0.24782074519724345,,0.033879219569371746,0.17004606037954073,
0,594766,0.3249672978981067,,0.03758561948617627,0.19011727515734342,
0,597992,0.22311602811391218,,1.462015879935014e-163,0.4525696378552518,
0,598220,0.43769278426914787,,1.462015879935014e-163,0.4525696378552518,
0,599441,0.14810342542792726,,0.07805240093160759,0.1472642081021448,
0,600329,0.692094889436122,,0.03874236978644453,0.1963522774695264,
0,612378,0.24823236848436064,,1.462015879935014e-163,0.4525696378552518,
0,615605,0.3089229583087444,,0.07338826810266474,0.38023455031468684,
0,629627,0.08411495111819212,,0.06232869867435859,0.17698955111762749,
0,634283,0.3632391832453915,,0.033879219569371746,0.1628067077745433,
0,634303,0.1913555545453811,,0.032550101292004065,0.1628067077745433,
0,636990,0.7679647691384273,,0.05397823643682,0.27768405380024935,
0,638752,0.21610059363855133,,0.08298680082867523,0.4307460605446076,
0,645393,0.18815441341119904,,0.02971404121118113,0.1472642081021448,
0,646838,0.19641890694079261,,0.03874236978644453,0.1963522774695264,
0,652002,0.23322147996473558,,0.036392119581712415,0.18367073735093498,
0,655636,0.7328188982014039,,0.036392119581712415,0.18367073735093498,
2,457397,0.3228052782982772,,,,
2,457699,0.357388502250517,,,,
2,459691,0.38249469437927514,,,,
2,461245,0.4139427702585235,,,,
2,463126,0.29666825527562457,,,,
2,476124,0.4423845651881642,,,,
2,477769,0.008651359011825399,,,,
2,479204,0.4722907676901128,,,,
2,480268,0.5823664045882362,,,,
2,480375,0.44451634974834786,,,,
2,482973,0.4495113465034736,,,,
2,494508,0.604624975471721,,,,
2,494556,0.5210882733654448,,,,
2,497185,0.4605290597430177,,,,
2,500192,0.33749057980101305,,,,
2,508951,0.39521759420443314,,,,
2,516694,0.508751675507151,,,,
2,519424,0.2656719911273073,,,,
2,536715,0.4150632580654313,,,,
2,536893,0.28810794344908786,,,,
2,545850,0.41617511321674416,,,,
2,546999,0.5331841603671823,,,,
2,547661,0.4201341813082102,,,,
2,551810,0.3741841155508585,,,,
2,558277,0.4026820058834109,,,,
2,559042,0.40454561394985605,,,,
2,561312,0.409613625055069,,,,
2,566386,0.22340895946520084,,,,
2,568093,0.2888171783494009,,,,
2,572500,0.46165433637536935,,,,
2,581406,0.6326842684941258,,,,
2,584811,0.33924443554083117,,,,
2,593266,0.3208933535779333,,,,
2,594766,0.346349236449947,,,,
2,597992,0.46678295843447953,,,,
2,598220,0.44767652770682004,,,,
2,599441,0.3300845277656343,,,,
2,600329,0.502884638218971,,,,
2,612378,0.4304313355906596,,,,
2,615605,0.5582090156580006,,,,
2,629627,0.38221904384497013,,,,
2,634283,0.35108539276824857,,,,
2,634303,0.2939042722722821,,,,
2,636990,0.7273456475906224,,,,
2,638752,0.3258835567731806,,,,
2,645393,0.4094041053672685,,,,
2,646838,0.5067625968506423,,,,
2,652002,0.4370484495855548,,,,
2,655636,0.6754949345460179,,,,
27,457397,0.4848917345227855,,0.17853169255933726,0.9326733179802504,
27,457699,0.403830100438347,,0.07217515532431257,0.3770526152923424,
27,459691,0.4926034888059031,,0.17427734801583397,0.9104480559870523,
27,461245,0.5618181641514259,,1.462015879935014e-163,7.637765497717448e-163,
27,463126,0.6299453501682667,,0.17351575363033225,0.9064693855767836,
27,476124,0.6022190301918737,,1.462015879935014e-163,7.637765497717448e-163,
27,477769,0.4917636933252951,,0.09301966244820366,0.48594709415043624,
27,479204,0.509739596567805,,0.17376998930313645,0.9077975465609988,
27,480268,0.5344568275515625,,0.17351575363033225,0.9064693855767836,
