templateID,candidateID,demographicsCosine,travelJaccard,dtwAllEdges,dtwCommunication,dtwTravel
0,457699,0.2661264989793708,,0.035158127696731496,0.17720317769039826,
0,459811,0.12856141393230408,,1.462015879935014e-163,0.4531158898801009,
0,460534,0.45654390034078385,,0.033879219569371746,0.1702513061517497,
0,463038,0.6290008700375894,,0.036392119581712415,0.18389242812245676,
0,463126,0.30064639298220663,,0.03874236978644453,0.19658927487319616,
0,463884,0.2270436118460779,,1.462015879935014e-163,0.4531158898801009,
0,476124,0.44106679892885237,,1.462015879935014e-163,0.4531158898801009,
0,477769,0.3053685619125016,,1.462015879935014e-163,0.4531158898801009,
0,479204,0.47776073649552653,,0.03758561948617627,0.19034674690672027,
0,480268,0.30639549153247553,,0.03874236978644453,0.19658927487319616,
0,480375,0.4268083667836247,,0.032550101292004065,0.16300321564060857,
0,482973,0.1456843503935989,,1.462015879935014e-163,0.4531158898801009,
0,494508,0.3732481266223241,,0.023016397351885074,0.10989674556596449,
0,494556,0.750304899839414,,0.03874236978644453,0.19658927487319616,
0,497185,0.2358425548099296,,1.462015879935014e-163,0.4531158898801009,
0,500192,0.3334163854217996,,0.033879219569371746,0.1702513061517497,
0,508913,0.13071796236395017,,0.03874236978644453,0.19658927487319616,
0,516694,0.2724776626434915,,0.03874236978644453,0.19658927487319616,
0,534237,0.23557046721888303,,0.03874236978644453,0.19658927487319616,
0,536715,0.629057441656913,,1.462015879935014e-163,0.4531158898801009,
0,545850,0.19828705632953603,,1.462015879935014e-163,0.4531158898801009,
0,546999,0.10671373182091104,,0.035158127696731496,0.17720317769039826,
0,551810,0.3894719155864876,,0.05231696818250546,0.2823298512866399,
0,558277,0.16060206331833987,,1.462015879935014e-163,0.4531158898801009,
0,559042,0.2997259964613058,,0.031164349337179296,0.15541746804005227,
0,561312,0.25636847376126426,,0.032550101292004065,0.16300321564060857,
0,566386,0.23503007143601723,,0.03758561948617627,0.19034674690672027,
0,568093,0.5486467103407693,,0.0664426160344312,0.06950480468569158,
0,572500,0.542620449987974,,0.053154092827544956,0.2736406896883942,
0,581406,0.6936053960661424,,0.04603279470377015,0.25537695922762454,
0,583251,0.16337604947954465,,1.462015879935014e-163,0.4531158898801009,
0,584811,0.005432471273096817,,0.033879219569371746,0.1702513061517497,
0,593266,0.24782074519724345,,0.033879219569371746,0.1702513061517497,
0,594766,0.3249672978981067,,0.035158127696731496,0.17720317769039826,
0,595539,0.09981058931157849,,0.03874236978644453,0.19658927487319616,
0,597992,0.22311602811391218,,1.462015879935014e-163,0.4531158898801009,
0,598220,0.43769278426914787,,1.462015879935014e-163,0.4531158898801009,
0,599441,0.14810342542792726,,0.07691288866092902,0.130031582934249,
0,600329,0.692094889436122,,1.462015879935014e-163,0.4531158898801009,
0,612378,0.24823236848436064,,1.462015879935014e-163,0.4531158898801009,
0,615605,0.3089229583087444,,0.06968560359248341,0.3611575592573076,
0,629627,0.08411495111819212,,0.11996526661966064,0.18389242812245676,
0,634283,0.3632391832453915,,0.033879219569371746,0.16300321564060857,
0,636990,0.7679647691384273,,0.04698202435772033,0.24077170617153834,
0,638752,0.21610059363855133,,0.07917551477703427,0.4111959698293074,
0,645393,0.18815441341119904,,0.028189214614632196,0.130031582934249,
0,648781,0.12190603470263084,,1.462015879935014e-163,0.4531158898801009,
0,652002,0.23322147996473558,,0.036392119581712415,0.18389242812245676,
0,655636,0.7328188982014039,,0.033879219569371746,0.1702513061517497,
2,457699,0.357388502250517,,,,
2,459811,0.3477362394203053,,,,
2,460534,0.5387981908908843,,,,
2,463038,0.6848090932903463,,,,
2,463126,0.29666825527562457,,,,
2,463884,0.3866072162343573,,,,
2,476124,0.4423845651881642,,,,
2,477769,0.008651359011825399,,,,
2,479204,0.4722907676901128,,,,
2,480268,0.5823664045882362,,,,
2,480375,0.44451634974834786,,,,
2,482973,0.4495113465034736,,,,
2,494508,0.604624975471721,,,,
2,494556,0.5210882733654448,,,,
2,497185,0.4605290597430177,,,,
2,500192,0.33749057980101305,,,,
2,508913,0.37445029288437626,,,,
2,516694,0.508751675507151,,,,
2,534237,0.6211275872579811,,,,
2,536715,0.4150632580654313,,,,
2,545850,0.41617511321674416,,,,
2,546999,0.5331841603671823,,,,
2,551810,0.3741841155508585,,,,
2,558277,0.4026820058834109,,,,
2,559042,0.40454561394985605,,,,
2,561312,0.409613625055069,,,,
2,566386,0.22340895946520084,,,,
2,568093,0.2888171783494009,,,,
2,572500,0.46165433637536935,,,,
2,581406,0.6326842684941258,,,,
2,583251,0.3724940379611005,,,,
2,584811,0.33924443554083117,,,,
2,593266,0.3208933535779333,,,,
2,594766,0.346349236449947,,,,
2,595539,0.47148941940187855,,,,
2,597992,0.46678295843447953,,,,
2,598220,0.44767652770682004,,,,
2,599441,0.3300845277656343,,,,
2,600329,0.502884638218971,,,,
2,612378,0.4304313355906596,,,,
2,615605,0.5582090156580006,,,,
2,629627,0.38221904384497013,,,,
2,634283,0.35108539276824857,,,,
2,636990,0.7273456475906224,,,,
2,638752,0.3258835567731806,,,,
2,645393,0.4094041053672685,,,,
2,648781,0.4163251611858917,,,,
2,652002,0.4370484495855548,,,,
2,655636,0.6754949345460179,,,,
27,457699,0.403830100438347,,0.07217515532431257,0.37750771819220585,
27,459811,0.49331717117212537,,1.462015879935014e-163,7.646984288638161e-163,
27,460534,0.5730368148666845,,0.07217515532431257,0.37750771819220585,
27,463038,0.5659163666429342,,0.16356223471976364,0.8555022255792293,
27,463126,0.6299453501682667,,0.17351575363033225,0.9075634950704774,
27,463884,0.555771868592469,,1.462015879935014e-163,7.646984288638161e-163,
27,476124,0.6022190301918737,,1.462015879935014e-163,7.646984288638161e-163,
27,477769,0.4917636933252951,,1.462015879935014e-163,7.646984288638161e-163,
27,479204,0.509739596567805,,0.17376998930313645,0.9088932591463856,
27,480268,0.5344568275515625,,0.17351575363033225,0.9075634950704774,
27,480375,0.5797080935154962,,0.1752876599463636,0.9168313422570844,
27,482973,0.5902255863837251,,1.462015879935014e-163,7.646984288638161e-163,
27,494508,0.2941372353622811,,0.17453047429014248,0.9128709291752767,
27,494556,0.3326849017595618,,0.09301966244820366,0.48653363279984096,
27,497185,0.3745205153524336,,1.462015879935014e-163,7.646984288638161e-163,
27,500192,0.41666407924609355,,0.17402385355726996,0.9102210805397429,
27,508913,0.4930524669015541,,0.09301966244820366,0.48653363279984096,
27,516694,0.5523467679285985,,0.09301966244820366,0.48653363279984096,
27,534237,0.420359141917396,,0.09301966244820366,0.48653363279984096,
27,536715,0.40960039510488966,,1.462015879935014e-163,7.646984288638161e-163,
27,545850,0.5861469490669186,,1.462015879935014e-163,7.646984288638161e-163,
27,546999,0.8041587695444563,,0.16729823241643266,0.8750431321322322,
27,551810,0.5191684373327451,,0.04305973658430249,0.22522130823072536,
27,558277,0.5655567376778384,,1.462015879935014e-163,7.646984288638161e-163,
27,559042,0.5164707573333764,,0.16302153163770453,0.8526741113090148,
27,561312,0.5934942733653525,,0.16623937220653476,0.8695048288209759,
27,566386,0.6241782863302386,,0.07458165152454427,0.39009474880274697,
27,568093,0.6828475321611392,,0.19233961076616637,0.9115469677400804,
27,572500,0.005843577003471601,,0.04506357468876023,0.23570226039551578,
27,581406,0.40531920411740213,,0.1752876599463636,0.9168313422570844,
27,583251,0.4200776108934029,,1.462015879935014e-163,7.646984288638161e-163,
27,584811,0.5536367025892529,,0.17902555710602236,0.37750771819220585,
27,593266,0.5986282576548938,,0.07156088751251392,0.3742948281201437,
27,594766,0.32148211266061255,,0.17453047429014248,0.9128709291752767,
